Date,Particulars,Voucher No.,Voucher Ref. No.,Narration,Quantity,Rate,Value,Gross Total,GST Sales,Output CGST @ 9%,Output SGST @ 9%,Round Off,Output CGST @ 6%,Output SGST @ 6%,Output CGST @ 2.5%,Output SGST @ 2.5%,Output IGST @ 12%,Shipping Local GST @ 18%,Output IGST @ 18%,Output IGST @ 5%,Shipping Local GST @ 12%,Shipping Interstate GST @ 12%,Local GST Sales @ 5%,Local GST Sales @ 12%,Local GST Sales @ 18%,Interstate GST Sales @ 5%,Interstate GST Sales @ 12%,Interstate GST Sales @ 18%
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,1 Pr,1349.50/Pr,1349.50,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - White,,,,1 Pr,1349.50/Pr,1349.50,,,,,,,,,,,,,,,,,,,,,
05-May-25,Deena Uniforms (S),PSB25-26/INV-222,PSB25-26/INV-222,Being Sale of Goods - Accounted,60 Pr,,82800.00,97704.00 Dr,82800.00 Cr,7452.00 Cr,7452.00 Cr,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,10 Pr,1296.00/Pr,12960.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,10 Pr,1296.00/Pr,12960.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,10 Pr,1440.00/Pr,14400.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,10 Pr,1440.00/Pr,14400.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,10 Pr,1440.00/Pr,14400.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - White,,,,5 Pr,1296.00/Pr,6480.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - White,,,,5 Pr,1440.00/Pr,7200.00,,,,,,,,,,,,,,,,,,,,,
05-May-25,Deena Uniforms (S),PSB25-26/INV-223,PSB25-26/INV-223,Being Sale of Goods - Accounted,10 Pr,,12960.00,15293.00 Dr,12960.00 Cr,1166.40 Cr,1166.40 Cr,0.20 Cr,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 C) - Black,,,,10 Pr,1296.00/Pr,12960.00,,,,,,,,,,,,,,,,,,,,,
05-May-25,Uniform Central,PSB25-26/INV-224,PSB25-26/INV-224,Being Sale of Goods - Accounted,57 Pr,,75312.00,88868.00 Dr,75312.00 Cr,6778.08 Cr,6778.08 Cr,0.16 Dr,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 C) - Black,,,,1 Pr,1296.00/Pr,1296.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 C) - Black,,,,2 Pr,1296.00/Pr,2592.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 C) - Black,,,,4 Pr,1296.00/Pr,5184.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - Black,,,,12 Pr,1296.00/Pr,15552.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,5 Pr,1296.00/Pr,6480.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,7 Pr,1296.00/Pr,9072.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,4 Pr,1296.00/Pr,5184.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,1 Pr,1296.00/Pr,1296.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,4 Pr,1296.00/Pr,5184.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,7 Pr,1296.00/Pr,9072.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,2 Pr,1440.00/Pr,2880.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,3 Pr,1440.00/Pr,4320.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,1 Pr,1440.00/Pr,1440.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,2 Pr,1440.00/Pr,2880.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,1 Pr,1440.00/Pr,1440.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,1 Pr,1440.00/Pr,1440.00,,,,,,,,,,,,,,,,,,,,,
05-May-25,Uniform Central,PSB25-26/INV-225,PSB25-26/INV-225,Being Sale of Goods - Accounted,21 Pr,,23850.00,28143.00 Dr,23850.00 Cr,2146.50 Cr,2146.50 Cr,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 C) - Black,,,,1 Pr,1000.00/Pr,1000.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,2 Pr,1000.00/Pr,2000.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,5 Pr,1000.00/Pr,5000.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,4 Pr,1000.00/Pr,4000.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,3 Pr,1250.00/Pr,3750.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,1 Pr,1350.00/Pr,1350.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,1 Pr,1350.00/Pr,1350.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,2 Pr,1350.00/Pr,2700.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,2 Pr,1350.00/Pr,2700.00,,,,,,,,,,,,,,,,,,,,,
06-May-25,"DAC'S INC .,",PSB25-26/INV-226,PSB25-26/INV-226,Being Sale of Goods - Accounted,30 Pr,,39000.00,46020.00 Dr,39000.00 Cr,3510.00 Cr,3510.00 Cr,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,20 Pr,1300.00/Pr,26000.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,10 Pr,1300.00/Pr,13000.00,,,,,,,,,,,,,,,,,,,,,
06-May-25,ETERNAL TRADING CO,PSB25-26/INV-227,PSB25-26/INV-227,Being Sale of Goods - Accounted,196 Pr,,166828.00,186847.00 Dr,166828.00 Cr,,,0.36 Dr,,,,,20019.36 Cr,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,18 Pr,675.00/Pr,12150.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,18 Pr,831.00/Pr,14958.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,30 Pr,831.00/Pr,24930.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,27 Pr,883.00/Pr,23841.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,54 Pr,883.00/Pr,47682.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,37 Pr,883.00/Pr,32671.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - Black,,,,6 Pr,883.00/Pr,5298.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 UK) - Black,,,,6 Pr,883.00/Pr,5298.00,,,,,,,,,,,,,,,,,,,,,
06-May-25,Sunshine Enterprises,PSB25-26/INV-228,PSB25-26/INV-228,Being Sale of Goods - Accounted,335 Pr,,20100.00,21105.00 Dr,20100.00 Cr,,,,,,502.50 Cr,502.50 Cr,,,,,,,,,,,,
,White Ankle Length Socks With 2 Navy Blue Rings (P/1) - S,,,,50 Pr,60.00/Pr,3000.00,,,,,,,,,,,,,,,,,,,,,
,White Ankle Length Socks With 2 Navy Blue Rings (P/1) - M,,,,110 Pr,60.00/Pr,6600.00,,,,,,,,,,,,,,,,,,,,,
,White Ankle Length Socks With 2 Navy Blue Rings (P/1) - L,,,,150 Pr,60.00/Pr,9000.00,,,,,,,,,,,,,,,,,,,,,
,White Ankle Length Socks With 2 Navy Blue Rings (P/1) - XL,,,,25 Pr,60.00/Pr,1500.00,,,,,,,,,,,,,,,,,,,,,
06-May-25,Sunshine Enterprises,PSB25-26/INV-229,PSB25-26/INV-229,Being Sale of Goods - Accounted,1750 Pr,,210000.00,220500.00 Dr,210000.00 Cr,,,,,,5250.00 Cr,5250.00 Cr,,,,,,,,,,,,
,White Ankle Length Socks With 2 Navy Blue Rings (P/2) - S,,,,150 Pr,120.00/Pr,18000.00,,,,,,,,,,,,,,,,,,,,,
,White Ankle Length Socks With 2 Navy Blue Rings (P/2) - M,,,,700 Pr,120.00/Pr,84000.00,,,,,,,,,,,,,,,,,,,,,
,White Ankle Length Socks With 2 Navy Blue Rings (P/2) - L,,,,600 Pr,120.00/Pr,72000.00,,,,,,,,,,,,,,,,,,,,,
,White Ankle Length Socks With 2 Navy Blue Rings (P/2) - XL,,,,300 Pr,120.00/Pr,36000.00,,,,,,,,,,,,,,,,,,,,,
06-May-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-230,PSB25-26/INV-230,Being Sale of Goods - Accounted,7 Pr,,5693.73,6377.00 Dr,5693.73 Cr,,,0.02 Cr,,,,,683.25 Cr,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,7 Pr,813.39/Pr,5693.73,,,,,,,,,,,,,,,,,,,,,
06-May-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-231,PSB25-26/INV-231,Being Sale of Goods - Accounted,11 Pr,,8947.29,10021.00 Dr,8947.29 Cr,,,0.04 Cr,,,,,1073.67 Cr,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,11 Pr,813.39/Pr,8947.29,,,,,,,,,,,,,,,,,,,,,
06-May-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-232,PSB25-26/INV-232,Being Sale of Goods - Accounted,38 Pr,,27906.16,31255.00 Dr,27906.16 Cr,,,0.11 Cr,,,,,3348.73 Cr,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 C) - Black,,,,4 Pr,660.71/Pr,2642.84,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,8 Pr,660.71/Pr,5285.68,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,10 Pr,660.71/Pr,6607.10,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,9 Pr,813.39/Pr,7320.51,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,7 Pr,864.29/Pr,6050.03,,,,,,,,,,,,,,,,,,,,,
06-May-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-233,PSB25-26/INV-233,Being Sale of Goods - Accounted,10 Pr,,7726.78,8654.00 Dr,7726.78 Cr,,,0.01 Cr,,,,,927.21 Cr,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,4 Pr,660.71/Pr,2642.84,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,2 Pr,813.39/Pr,1626.78,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,4 Pr,864.29/Pr,3457.16,,,,,,,,,,,,,,,,,,,,,
06-May-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-234,PSB25-26/INV-234,Being Sale of Goods - Accounted,2 Pr,,1321.42,1480.00 Dr,1321.42 Cr,,,,,,,,158.58 Cr,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
06-May-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-235,PSB25-26/INV-235,Being Sale of Goods - Accounted,24 Pr,,16925.82,18957.00 Dr,16925.82 Cr,,,0.08 Cr,,,,,2031.10 Cr,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 C) - Black,,,,4 Pr,660.71/Pr,2642.84,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,7 Pr,660.71/Pr,4624.97,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,5 Pr,660.71/Pr,3303.55,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,2 Pr,813.39/Pr,1626.78,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,3 Pr,864.29/Pr,2592.87,,,,,,,,,,,,,,,,,,,,,
06-May-25,BRS Global School,PSB25-26/INV-236,PSB25-26/INV-236,Being Sale of Goods - Accounted,2 Pr,,1982.14,2220.00 Dr,1982.14 Cr,,,,118.93 Cr,118.93 Cr,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - White,,,,2 Pr,991.07/Pr,1982.14,,,,,,,,,,,,,,,,,,,,,
06-May-25,Samsidh International School,PSB25-26/INV-237,PSB25-26/INV-237,Being Sale of Goods - Accounted,2 Pr,,2.00,2.00 Dr,2.00 Cr,,,0.24 Dr,0.12 Cr,0.12 Cr,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - White,,,,1 Pr,1.00/Pr,1.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,1 Pr,1.00/Pr,1.00,,,,,,,,,,,,,,,,,,,,,
06-May-25,Mr. Dasari Janardhana Prasad,PSB25-26/INV-238,PSB25-26/INV-238,Being Sale of Goods - Accounted,1 Pr,,1.00,1.00 Dr,1.00 Cr,,,0.12 Dr,,,,,0.12 Cr,,,,,,,,,,,
,Skechers GORUN-400-Intrepid Shoe (Size 06 Y) - Black,,,,1 Pr,1.00/Pr,1.00,,,,,,,,,,,,,,,,,,,,,
07-May-25,R M SURESH & CO,PSB25-26/INV-239,PSB25-26/INV-239,Being Sale of Goods - Accounted,1055 Pr,,63300.00,66465.00 Dr,63300.00 Cr,,,,,,1582.50 Cr,1582.50 Cr,,,,,,,,,,,,
,Ashwini Navy Blue Crew Socks with 2 Red Rings (P/1) - XS,,,,150 Pr,60.00/Pr,9000.00,,,,,,,,,,,,,,,,,,,,,
,Ashwini Navy Blue Crew Socks with 2 Red Rings (P/1) - S,,,,200 Pr,60.00/Pr,12000.00,,,,,,,,,,,,,,,,,,,,,
,Ashwini Navy Blue Crew Socks with 2 Red Rings (P/1) - M,,,,210 Pr,60.00/Pr,12600.00,,,,,,,,,,,,,,,,,,,,,
,Ashwini Navy Blue Crew Socks with 2 Red Rings (P/1) - L,,,,295 Pr,60.00/Pr,17700.00,,,,,,,,,,,,,,,,,,,,,
,Ashwini Navy Blue Crew Socks with 2 Red Rings (P/1) - XL,,,,200 Pr,60.00/Pr,12000.00,,,,,,,,,,,,,,,,,,,,,
07-May-25,Deena Uniforms (S),PSB25-26/INV-240,PSB25-26/INV-240,Being Sale of Goods - Accounted,20 Pr,,25920.00,30586.00 Dr,25920.00 Cr,2332.80 Cr,2332.80 Cr,0.40 Cr,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 C) - Black,,,,10 Pr,1296.00/Pr,12960.00,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 C) - Black,,,,10 Pr,1296.00/Pr,12960.00,,,,,,,,,,,,,,,,,,,,,
07-May-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-241,PSB25-26/INV-241,Being Sale of Goods - Accounted,13 Pr,,10523.21,11786.00 Dr,10523.21 Cr,,,0.01 Cr,,,,,1262.78 Cr,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,4 Pr,813.39/Pr,3253.56,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,3 Pr,864.29/Pr,2592.87,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,
07-May-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-242,PSB25-26/INV-242,Being Sale of Goods - Accounted,21 Pr,,15808.91,17706.00 Dr,15808.91 Cr,,,0.02 Cr,,,,,1897.07 Cr,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 C) - Black,,,,3 Pr,660.71/Pr,1982.13,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,4 Pr,660.71/Pr,2642.84,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,2 Pr,864.29/Pr,1728.58,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 UK) - Black,,,,2 Pr,864.29/Pr,1728.58,,,,,,,,,,,,,,,,,,,,,
07-May-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-243,PSB25-26/INV-243,Being Sale of Goods - Accounted,79 Pr,,63545.55,71171.00 Dr,63545.55 Cr,,,0.02 Dr,,,,,7625.47 Cr,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 C) - Black,,,,4 Pr,660.71/Pr,2642.84,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,4 Pr,660.71/Pr,2642.84,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,6 Pr,660.71/Pr,3964.26,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,3 Pr,813.39/Pr,2440.17,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,9 Pr,813.39/Pr,7320.51,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,6 Pr,813.39/Pr,4880.34,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,7 Pr,813.39/Pr,5693.73,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,10 Pr,864.29/Pr,8642.90,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,6 Pr,864.29/Pr,5185.74,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,10 Pr,864.29/Pr,8642.90,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - Black,,,,6 Pr,864.29/Pr,5185.74,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 UK) - Black,,,,2 Pr,864.29/Pr,1728.58,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 UK) - Black,,,,2 Pr,864.29/Pr,1728.58,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,
07-May-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-244,PSB25-26/INV-244,Being Sale of Goods - Accounted,14 Pr,,10674.98,11956.00 Dr,10674.98 Cr,,,0.01 Cr,,,,,1281.01 Cr,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,2 Pr,813.39/Pr,1626.78,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,2 Pr,864.29/Pr,1728.58,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - Black,,,,2 Pr,864.29/Pr,1728.58,,,,,,,,,,,,,,,,,,,,,
07-May-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-245,PSB25-26/INV-245,Being Sale of Goods - Accounted,10 Pr,,6759.78,7571.00 Dr,6759.78 Cr,,,0.03 Cr,,,,,811.19 Cr,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,7 Pr,660.71/Pr,4624.97,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,
07-May-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-246,PSB25-26/INV-246,Being Sale of Goods - Accounted,7 Pr,,5286.59,5921.00 Dr,5286.59 Cr,,,0.02 Cr,,,,,634.39 Cr,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,2 Pr,813.39/Pr,1626.78,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,
07-May-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-247,PSB25-26/INV-247,Being Sale of Goods - Accounted,2 Pr,,1321.42,1480.00 Dr,1321.42 Cr,,,,,,,,158.58 Cr,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,
07-May-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-248,PSB25-26/INV-248,Being Sale of Goods - Accounted,1 Pr,,864.29,968.00 Dr,864.29 Cr,,,,,,,,103.71 Cr,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,
07-May-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-249,PSB25-26/INV-249,Being Sale of Goods - Accounted,1 Pr,,864.29,968.00 Dr,864.29 Cr,,,,,,,,103.71 Cr,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,
08-May-25,ETERNAL TRADING CO,PSB25-26/INV-250,PSB25-26/INV-250,Being Sale of Goods - Accounted,254 Pr,,296895.00,349288.00 Dr,296895.00 Cr,,,0.13 Cr,,,,,2096.46 Cr,,50296.41 Cr,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,1 Pr,919.50/Pr,919.50,,,,,,,,,,,,,,,,,,,,,
