Date,Particulars,Voucher No.,Voucher Ref. No.,Narration,Quantity,Rate,Value,Gross Total,GST Sales,Output IGST @ 18%,Round Off,Output IGST @ 12%,Output CGST @ 9%,Output SGST @ 9%,TCS on Sales (0.1%),Output CGST @ 2.5%,Output SGST @ 2.5%,Output CGST @ 6%,Output SGST @ 6%,Shipping Interstate GST @ 18%,Output IGST @ 5%,Input SGST @ 6%,Local GST Sales @ 5%,Local GST Sales @ 12%,Local GST Sales @ 18%,Interstate GST Sales @ 5%,Interstate GST Sales @ 18%
,Plaeto Nova BBCP Shoes (Size 05 UK) - Black,,,,168 Pr,1305.00/Pr,219240.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova BBCP Shoes (Size 06 UK) - Black,,,,192 Pr,1305.00/Pr,250560.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova BBCP Shoes (Size 07 UK) - Black,,,,180 Pr,1305.00/Pr,234900.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova BBCP Shoes (Size 08 UK) - Black,,,,180 Pr,1305.00/Pr,234900.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova BBCP Shoes (Size 09 UK) - Black,,,,120 Pr,1305.00/Pr,156600.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova BBCP Shoes (Size 10 UK) - Black,,,,120 Pr,1305.00/Pr,156600.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova BBCP Shoes (Size 11 UK) - Black,,,,60 Pr,1305.00/Pr,78300.00,,,,,,,,,,,,,,,,,,,,
26-Mar-25,R M SURESH & CO,PSB24-25/INV-927,PSB24-25/INV-927,Being Sale of Goods - Accounted,2500 Pr,,150000.00,157500.00 Dr,150000.00 Cr,,,,,,,3750.00 Cr,3750.00 Cr,,,,,,,,,,
,Plain White Crew Length Socks (P/1) - XS,,,,300 Pr,60.00/Pr,18000.00,,,,,,,,,,,,,,,,,,,,
,Plain White Crew Length Socks (P/1) - S,,,,600 Pr,60.00/Pr,36000.00,,,,,,,,,,,,,,,,,,,,
,Plain White Crew Length Socks (P/1) - M,,,,700 Pr,60.00/Pr,42000.00,,,,,,,,,,,,,,,,,,,,
,Plain White Crew Length Socks (P/1) - L,,,,700 Pr,60.00/Pr,42000.00,,,,,,,,,,,,,,,,,,,,
,Plain White Crew Length Socks (P/1) - XL,,,,100 Pr,60.00/Pr,6000.00,,,,,,,,,,,,,,,,,,,,
,Plain White Crew Length Socks (P/1) - XXL,,,,100 Pr,60.00/Pr,6000.00,,,,,,,,,,,,,,,,,,,,
26-Mar-25,SAI ANUGRAHA TRADERS,PSB24-25/INV-928,PSB24-25/INV-928,Being Sale of Goods - Accounted,376 Pr,,417060.00,487650.00 Dr,417060.00 Cr,60166.80 Cr,0.20 Cr,9936.00 Cr,,,487.00 Cr,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 C) - White,,,,2 Pr,900.00/Pr,1800.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - White,,,,29 Pr,900.00/Pr,26100.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - White,,,,54 Pr,900.00/Pr,48600.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - White,,,,7 Pr,900.00/Pr,6300.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - White,,,,29 Pr,1125.00/Pr,32625.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - White,,,,33 Pr,1125.00/Pr,37125.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - White,,,,27 Pr,1125.00/Pr,30375.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - White,,,,31 Pr,1125.00/Pr,34875.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - White,,,,36 Pr,1215.00/Pr,43740.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - White,,,,44 Pr,1215.00/Pr,53460.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - White,,,,27 Pr,1215.00/Pr,32805.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - White,,,,26 Pr,1215.00/Pr,31590.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - White,,,,18 Pr,1215.00/Pr,21870.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - White,,,,7 Pr,1215.00/Pr,8505.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 UK) - White,,,,4 Pr,1215.00/Pr,4860.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 UK) - White,,,,2 Pr,1215.00/Pr,2430.00,,,,,,,,,,,,,,,,,,,,
26-Mar-25,Unipro (S),PSB24-25/INV-929,PSB24-25/INV-929,Being Sale of Goods - Accounted,195 Pr,,243000.00,286740.00 Dr,243000.00 Cr,,,,21870.00 Cr,21870.00 Cr,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - White,,,,47 Pr,1215.00/Pr,57105.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - White,,,,13 Pr,1215.00/Pr,15795.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - White,,,,18 Pr,1215.00/Pr,21870.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - White,,,,18 Pr,1215.00/Pr,21870.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - White,,,,23 Pr,1215.00/Pr,27945.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - White,,,,31 Pr,1215.00/Pr,37665.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - White,,,,5 Pr,1350.00/Pr,6750.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - White,,,,10 Pr,1350.00/Pr,13500.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - White,,,,10 Pr,1350.00/Pr,13500.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - White,,,,12 Pr,1350.00/Pr,16200.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - White,,,,5 Pr,1350.00/Pr,6750.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 US) - White,,,,3 Pr,1350.00/Pr,4050.00,,,,,,,,,,,,,,,,,,,,
26-Mar-25,D S APPARELS,PSB24-25/INV-930,PSB24-25/INV-930,Being Sale of Goods - Accounted,4 Pr,,3762.08,4214.00 Dr,3762.08 Cr,,0.48 Cr,,,,,,,225.72 Cr,225.72 Cr,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,1 Pr,940.52/Pr,940.52,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,1 Pr,940.52/Pr,940.52,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - White,,,,1 Pr,940.52/Pr,940.52,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - White,,,,1 Pr,940.52/Pr,940.52,,,,,,,,,,,,,,,,,,,,
26-Mar-25,Kitco Sales Agency,PSB24-25/INV-931,PSB24-25/INV-931,Being Sale of Goods - Accounted,318 Pr,,256929.00,287760.00 Dr,256929.00 Cr,,0.48 Dr,30831.48 Cr,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 C) - Black,,,,2 Pr,675.50/Pr,1351.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 C) - Black,,,,2 Pr,675.50/Pr,1351.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,9 Pr,675.50/Pr,6079.50,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 C) - Black,,,,25 Pr,675.50/Pr,16887.50,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,24 Pr,675.50/Pr,16212.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,18 Pr,675.50/Pr,12159.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,61 Pr,831.50/Pr,50721.50,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,12 Pr,831.50/Pr,9978.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,33 Pr,831.50/Pr,27439.50,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,36 Pr,831.50/Pr,29934.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,41 Pr,883.50/Pr,36223.50,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,18 Pr,883.50/Pr,15903.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,8 Pr,883.50/Pr,7068.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - Black,,,,13 Pr,883.50/Pr,11485.50,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 UK) - Black,,,,9 Pr,883.50/Pr,7951.50,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 UK) - Black,,,,4 Pr,883.50/Pr,3534.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 UK) - Black,,,,3 Pr,883.50/Pr,2650.50,,,,,,,,,,,,,,,,,,,,
26-Mar-25,"Lighthouse Learning Pvt Ltd.,",PSB24-25/INV-932,PSB24-25/INV-932,Being Sale of Goods - Accounted,1456 Pr,,1454544.00,1630718.00 Dr,1454544.00 Cr,,0.28 Dr,174545.28 Cr,,,1629.00 Cr,,,,,,,,,,,,
,Plaeto Nova BBCP Shoes (Size 08 C) - Black,,,,180 Pr,999.00/Pr,179820.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova BBCP Shoes (Size 09 C) - Black,,,,336 Pr,999.00/Pr,335664.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova BBCP Shoes (Size 10 C) - Black,,,,208 Pr,999.00/Pr,207792.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova BBCP Shoes (Size 11 C) - Black,,,,288 Pr,999.00/Pr,287712.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova BBCP Shoes (Size 12 C) - Black,,,,224 Pr,999.00/Pr,223776.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova BBCP Shoes (Size 13 C) - Black,,,,220 Pr,999.00/Pr,219780.00,,,,,,,,,,,,,,,,,,,,
26-Mar-25,"Lighthouse Learning Pvt Ltd.,",PSB24-25/INV-933,PSB24-25/INV-933,Being Sale of Goods - Accounted,984 Pr,,983016.00,1102079.00 Dr,983016.00 Cr,,0.08 Cr,117961.92 Cr,,,1101.00 Cr,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 C) - Grey / Blue,,,,84 Pr,999.00/Pr,83916.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 C) - Grey / Blue,,,,124 Pr,999.00/Pr,123876.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 C) - Grey / Blue,,,,121 Pr,999.00/Pr,120879.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Grey / Blue,,,,199 Pr,999.00/Pr,198801.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Grey / Blue,,,,216 Pr,999.00/Pr,215784.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Grey / Blue,,,,240 Pr,999.00/Pr,239760.00,,,,,,,,,,,,,,,,,,,,
27-Mar-25,Deena Uniforms (S),PSB24-25/INV-934,PSB24-25/INV-934,Being Sale of Goods - Accounted,323 Pcs,,108124.15,113530.00 Dr,108124.15 Cr,,0.27 Dr,,,,,2703.06 Cr,2703.06 Cr,,,,,,,,,,
,EKYA T Shirt - Orange - 28,,,,10 Pcs,314.29/Pcs,3142.90,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Orange - 30,,,,10 Pcs,323.81/Pcs,3238.10,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Orange - 32,,,,10 Pcs,323.81/Pcs,3238.10,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Orange - 34,,,,10 Pcs,323.81/Pcs,3238.10,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Green - 30,,,,10 Pcs,323.81/Pcs,3238.10,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Green - 32,,,,10 Pcs,323.81/Pcs,3238.10,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Green - 36,,,,10 Pcs,323.81/Pcs,3238.10,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Green - 38,,,,11 Pcs,333.33/Pcs,3666.63,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Yellow - 26,,,,6 Pcs,314.29/Pcs,1885.74,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Yellow - 28,,,,9 Pcs,314.29/Pcs,2828.61,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Yellow - 30,,,,10 Pcs,323.81/Pcs,3238.10,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Yellow - 32,,,,12 Pcs,323.81/Pcs,3885.72,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Yellow - 34,,,,10 Pcs,323.81/Pcs,3238.10,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Yellow - 36,,,,10 Pcs,323.81/Pcs,3238.10,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Blue - 26,,,,6 Pcs,314.29/Pcs,1885.74,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Blue - 28,,,,9 Pcs,314.29/Pcs,2828.61,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Blue - 30,,,,10 Pcs,323.81/Pcs,3238.10,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Blue - 32,,,,10 Pcs,323.81/Pcs,3238.10,,,,,,,,,,,,,,,,,,,,
,EKYA T Shirt - Blue - 34,,,,10 Pcs,323.81/Pcs,3238.10,,,,,,,,,,,,,,,,,,,,
,CMR EKYA Shorts - 26,,,,10 Pcs,314.29/Pcs,3142.90,,,,,,,,,,,,,,,,,,,,
,CMR EKYA Shorts - 28,,,,10 Pcs,314.29/Pcs,3142.90,,,,,,,,,,,,,,,,,,,,
,CMR EKYA Shorts - 30,,,,10 Pcs,323.81/Pcs,3238.10,,,,,,,,,,,,,,,,,,,,
,CMR EKYA Shorts - 32,,,,10 Pcs,323.81/Pcs,3238.10,,,,,,,,,,,,,,,,,,,,
,CMR EKYA Shorts - 34,,,,10 Pcs,323.81/Pcs,3238.10,,,,,,,,,,,,,,,,,,,,
,CMR EKYA Shorts - 36,,,,10 Pcs,323.81/Pcs,3238.10,,,,,,,,,,,,,,,,,,,,
,CMR EKYA Shorts - 38,,,,10 Pcs,333.33/Pcs,3333.30,,,,,,,,,,,,,,,,,,,,
,CMR EKYA Shorts - 40,,,,10 Pcs,333.33/Pcs,3333.30,,,,,,,,,,,,,,,,,,,,
,CMR EKYA Track Pants - 26,,,,10 Pcs,380.95/Pcs,3809.50,,,,,,,,,,,,,,,,,,,,
,CMR EKYA Track Pants - 28,,,,10 Pcs,380.95/Pcs,3809.50,,,,,,,,,,,,,,,,,,,,
,CMR EKYA Track Pants - 30,,,,10 Pcs,390.48/Pcs,3904.80,,,,,,,,,,,,,,,,,,,,
,CMR EKYA Track Pants - 32,,,,10 Pcs,390.48/Pcs,3904.80,,,,,,,,,,,,,,,,,,,,
,CMR EKYA Track Pants - 34,,,,10 Pcs,390.48/Pcs,3904.80,,,,,,,,,,,,,,,,,,,,
,CMR EKYA Track Pants - 36,,,,10 Pcs,390.48/Pcs,3904.80,,,,,,,,,,,,,,,,,,,,
27-Mar-25,"DAC'S INC .,",PSB24-25/INV-935,PSB24-25/INV-935,Being Sale of Goods - Accounted,1040 Pr,,218400.00,229320.00 Dr,218400.00 Cr,,,,,,,5460.00 Cr,5460.00 Cr,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - XS,,,,40 Pr,210.00/Pr,8400.00,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - S,,,,300 Pr,210.00/Pr,63000.00,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - M,,,,300 Pr,210.00/Pr,63000.00,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - L,,,,300 Pr,210.00/Pr,63000.00,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - XL,,,,50 Pr,210.00/Pr,10500.00,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - XXL,,,,50 Pr,210.00/Pr,10500.00,,,,,,,,,,,,,,,,,,,,
27-Mar-25,PLAEUP PRIVATE LIMITED - SALES,PSB24-25/INV-936,PSB24-25/INV-936,Being Sale of Goods - Accounted,2558 Pr,,2779537.13,3279854.00 Dr,2779537.13 Cr,,0.19 Cr,,250158.34 Cr,250158.34 Cr,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,251 Pr,1036.87/Pr,260254.37,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,527 Pr,1036.87/Pr,546430.49,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,247 Pr,1036.87/Pr,256106.89,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,862 Pr,1119.86/Pr,965319.32,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,671 Pr,1119.86/Pr,751426.06,,,,,,,,,,,,,,,,,,,,
27-Mar-25,PLAEUP PRIVATE LIMITED - SALES,PSB24-25/INV-937,PSB24-25/INV-937,Being Sale of Goods - Accounted,8193 Pr,,6153412.84,6896934.00 Dr,6153412.84 Cr,,0.38 Dr,,,,5112.00 Cr,,,369204.77 Cr,369204.77 Cr,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 C) - Black,,,,281 Pr,583.94/Pr,164087.14,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 C) - Black,,,,105 Pr,583.94/Pr,61313.70,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,351 Pr,718.80/Pr,252298.80,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,311 Pr,763.76/Pr,237529.36,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,1266 Pr,763.76/Pr,966920.16,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - Black,,,,1190 Pr,763.76/Pr,908874.40,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 UK) - Black,,,,1265 Pr,763.76/Pr,966156.40,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 UK) - Black,,,,1051 Pr,763.76/Pr,802711.76,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 UK) - Black,,,,877 Pr,763.76/Pr,669817.52,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 UK) - Black,,,,377 Pr,763.76/Pr,287937.52,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 C) - White,,,,17 Pr,583.94/Pr,9926.98,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 C) - White,,,,52 Pr,583.94/Pr,30364.88,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - White,,,,23 Pr,583.94/Pr,13430.62,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - White,,,,1 Pr,718.80/Pr,718.80,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - White,,,,50 Pr,718.80/Pr,35940.00,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - White,,,,1 Pr,718.80/Pr,718.80,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - White,,,,1 Pr,763.76/Pr,763.76,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - White,,,,106 Pr,763.76/Pr,80958.56,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - White,,,,204 Pr,763.76/Pr,155807.04,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - White,,,,189 Pr,763.76/Pr,144350.64,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 UK) - White,,,,184 Pr,763.76/Pr,140531.84,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 UK) - White,,,,137 Pr,763.76/Pr,104635.12,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 UK) - White,,,,109 Pr,763.76/Pr,83249.84,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 UK) - White,,,,45 Pr,763.76/Pr,34369.20,,,,,,,,,,,,,,,,,,,,
27-Mar-25,NYAS SERVICES,PSB24-25/INV-938,PSB24-25/INV-938,Being Sale of Goods - Accounted,50 Pr,,60805.20,71750.00 Dr,60805.20 Cr,10944.94 Cr,0.14 Dr,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09C) - Black,,,,1 Pr,1066.95/Pr,1066.95,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 C) - Black,,,,6 Pr,1066.95/Pr,6401.70,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,3 Pr,1066.95/Pr,3200.85,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,4 Pr,1066.95/Pr,4267.80,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,10 Pr,1066.95/Pr,10669.50,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,9 Pr,1338.14/Pr,12043.26,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,9 Pr,1338.14/Pr,12043.26,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,4 Pr,1338.14/Pr,5352.56,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,
28-Mar-25,Unipro (S),PSB24-25/INV-939,PSB24-25/INV-939,Being Sale of Goods - Accounted,409 Pr,,506790.00,598012.00 Dr,506790.00 Cr,,0.20 Dr,,45611.10 Cr,45611.10 Cr,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 C) - Black,,,,5 Pr,1215.00/Pr,6075.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 C) - Black,,,,20 Pr,1215.00/Pr,24300.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 C) - Black,,,,20 Pr,1215.00/Pr,24300.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - Black,,,,20 Pr,1215.00/Pr,24300.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,20 Pr,1215.00/Pr,24300.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,15 Pr,1215.00/Pr,18225.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,15 Pr,1215.00/Pr,18225.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,10 Pr,1215.00/Pr,12150.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,15 Pr,1215.00/Pr,18225.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,10 Pr,1215.00/Pr,12150.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,10 Pr,1350.00/Pr,13500.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,5 Pr,1350.00/Pr,6750.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,10 Pr,1350.00/Pr,13500.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,10 Pr,1350.00/Pr,13500.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,10 Pr,1350.00/Pr,13500.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,8 Pr,1350.00/Pr,10800.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 US) - Black,,,,5 Pr,1350.00/Pr,6750.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 C) - White,,,,4 Pr,1215.00/Pr,4860.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 C) - White,,,,15 Pr,1215.00/Pr,18225.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 C) - White,,,,4 Pr,1215.00/Pr,4860.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 C) - White,,,,8 Pr,1215.00/Pr,9720.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - White,,,,23 Pr,1215.00/Pr,27945.00,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - White,,,,3 Pr,1215.00/Pr,3645.00,,,,,,,,,,,,,,,,,,,,
