Date,Particulars,Voucher No.,Voucher Ref. No.,Narration,Quantity,Rate,Value,Gross Total,GST Sales,Output IGST @ 18%,Round Off,Output CGST @ 6%,Output SGST @ 6%,Shipping Local GST @ 12%,Output IGST @ 12%,Output CGST @ 9%,Output SGST @ 9%,Output CGST @ 2.5%,Output SGST @ 2.5%,Output IGST @ 5%,Shipping Local GST @ 18%,Shipping Interstate GST @ 12%,Input IGST @ 18%,Input SGST @ 6%,Local GST Sales @ 5%,Local GST Sales @ 12%,Local GST Sales @ 18%,Interstate GST Sales @ 18%
,Puma School Shoes (Size 10 UK) - White,,,,1 Pr,1991.53/Pr,1991.53,,,,,,,,,,,,,,,,,,,,,
30-Apr-25,Walk in Customers - Shree Shyam,PSB25-26/INV-168,PSB25-26/INV-168,Being Sale of Goods - Accounted,24 Pr,,30379.76,35681.00 Dr,30379.76 Cr,,,,,,,2618.47 Cr,2618.47 Cr,32.15 Cr,32.15 Cr,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,3 Pr,1270.34/Pr,3811.02,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,1 Pr,1270.34/Pr,1270.34,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,1 Pr,1524.58/Pr,1524.58,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,1 Pr,1609.32/Pr,1609.32,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,1 Pr,1694.07/Pr,1694.07,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,2 Pr,1651.69/Pr,3303.38,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,1 Pr,1651.69/Pr,1651.69,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - Black,,,,2 Pr,1651.69/Pr,3303.38,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - Black,,,,1 Pr,1694.07/Pr,1694.07,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 UK) - Black,,,,1 Pr,1694.07/Pr,1694.07,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - White,,,,2 Pr,1270.34/Pr,2540.68,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - White,,,,1 Pr,1609.32/Pr,1609.32,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - White,,,,1 Pr,1694.07/Pr,1694.07,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 UK) - White,,,,1 Pr,1694.07/Pr,1694.07,,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - S,,,,1 Pr,257.14/Pr,257.14,,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - M,,,,2 Pr,257.14/Pr,514.28,,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - L,,,,1 Pr,257.14/Pr,257.14,,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - XXL,,,,1 Pr,257.14/Pr,257.14,,,,,,,,,,,,,,,,,,,,,
30-Apr-25,Walk in Customers - Sahakar Nagar,PSB25-26/INV-169,PSB25-26/INV-169,Being Sale of Goods - Accounted,11 Pr,,17635.59,20810.00 Dr,17635.59 Cr,,0.01 Cr,,,,,1587.20 Cr,1587.20 Cr,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,1 Pr,1313.56/Pr,1313.56,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,1 Pr,1313.56/Pr,1313.56,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,1 Pr,1313.56/Pr,1313.56,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - White,,,,1 Pr,1313.56/Pr,1313.56,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,1 Pr,1652.54/Pr,1652.54,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,2 Pr,1822.03/Pr,3644.06,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,1 Pr,1754.24/Pr,1754.24,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,1 Pr,1754.24/Pr,1754.24,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,1 Pr,1822.03/Pr,1822.03,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - Black,,,,1 Pr,1754.24/Pr,1754.24,,,,,,,,,,,,,,,,,,,,,
30-Apr-25,Walk in Customers - Plaeto,PSB25-26/INV-170,PSB25-26/INV-170,Being Sale of Goods - Accounted,7 Pr,,10211.01,12049.00 Dr,10211.01 Cr,,0.01 Dr,,,,,919.00 Cr,919.00 Cr,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,1 Pr,1186.44/Pr,1186.44,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,1 Pr,1186.44/Pr,1186.44,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,1 Pr,1482.20/Pr,1482.20,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,1 Pr,1440.68/Pr,1440.68,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,1 Pr,1864.41/Pr,1864.41,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,1 Pr,1525.42/Pr,1525.42,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - White,,,,1 Pr,1525.42/Pr,1525.42,,,,,,,,,,,,,,,,,,,,,
30-Apr-25,Walk in Customers - Office Store,PSB25-26/INV-171,PSB25-26/INV-171,Being Sale of Goods - Accounted,,,223232.65,263007.00 Dr,223232.65 Cr,,0.13 Dr,18.11 Cr,18.11 Cr,,,19794.24 Cr,19794.24 Cr,74.89 Cr,74.89 Cr,,,,,,,,,
,Plaeto Nova School Shoes (Size 08C) - Black,,,,1 Pr,1270.34/Pr,1270.34,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09C) - Black,,,,1 Pr,1270.34/Pr,1270.34,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 C) - Black,,,,6 Pr,1250.85/Pr,7505.10,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,4 Pr,1270.34/Pr,5081.36,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,17 Pr,1270.34/Pr,21595.78,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,28 Pr,1254.24/Pr,35118.72,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,12 Pr,1592.37/Pr,19108.44,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,7 Pr,1592.37/Pr,11146.59,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,7 Pr,1475.42/Pr,10327.94,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,3 Pr,1489.55/Pr,4468.65,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,3 Pr,1694.07/Pr,5082.21,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,1 Pr,1694.07/Pr,1694.07,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,1 Pr,1525.42/Pr,1525.42,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,1 Pr,1227.97/Pr,1227.97,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - Black,,,,2 Pr,1651.69/Pr,3303.38,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 C) - White,,,,1 Pr,1186.44/Pr,1186.44,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - White,,,,2 Pr,1270.34/Pr,2540.68,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - White,,,,5 Pr,1270.34/Pr,6351.70,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - White,,,,12 Pr,1263.35/Pr,15160.20,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - White,,,,9 Pr,1592.37/Pr,14331.33,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - White,,,,3 Pr,1592.37/Pr,4777.11,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - White,,,,6 Pr,1541.53/Pr,9249.18,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - White,,,,1 Pr,1592.37/Pr,1592.37,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - White,,,,1 Pr,1694.07/Pr,1694.07,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - White,,,,1 Pr,1694.07/Pr,1694.07,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - White,,,,1 Pr,1694.07/Pr,1694.07,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 C) - Black,,,,1 Pr,1600.85/Pr,1600.85,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,1 Pr,1948.31/Pr,1948.31,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,1 Pr,1600.85/Pr,1600.85,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,1 Pr,1778.81/Pr,1778.81,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,2 Pr,1969.49/Pr,3938.98,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,2 Pr,2109.75/Pr,4219.50,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,1 Pr,2160.17/Pr,2160.17,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 14 US) - Black,,,,1 Pr,2033.05/Pr,2033.05,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - White,,,,1 Pr,1829.66/Pr,1829.66,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - White,,,,1 Pr,1948.31/Pr,1948.31,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - White,,,,1 Pr,1948.31/Pr,1948.31,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - White,,,,1 Pr,2160.17/Pr,2160.17,,,,,,,,,,,,,,,,,,,,,
,Plain White Crew Length Socks (P/1) - XS,,,,15 Pr,80.95/Pr,1214.25,,,,,,,,,,,,,,,,,,,,,
,Plain White Crew Length Socks (P/1) - S,,,,12 Pr,80.95/Pr,971.40,,,,,,,,,,,,,,,,,,,,,
,Plain White Crew Length Socks (P/1) - M,,,,5 Pr,80.95/Pr,404.75,,,,,,,,,,,,,,,,,,,,,
,Plain White Crew Length Socks (P/1) - L,,,,2 Pr,80.95/Pr,161.90,,,,,,,,,,,,,,,,,,,,,
,Plain White Crew Length Socks (P/1) - XL,,,,3 Pr,80.95/Pr,242.85,,,,,,,,,,,,,,,,,,,,,
,Sole Mate Pack,,,,10 Nos,160.17/Nos,1601.70,,,,,,,,,,,,,,,,,,,,,
,Champ's Value Pack,,,,6 Nos,194.92/Nos,1169.52,,,,,,,,,,,,,,,,,,,,,
,Badminton Racket,,,,2 Nos,150.89/Nos,301.78,,,,,,,,,,,,,,,,,,,,,
30-Apr-25,Airaa Academy,PSB25-26/INV-172,PSB25-26/INV-172,Being Sale of Goods - Accounted,28 Pr,,41533.86,49010.00 Dr,41533.86 Cr,,0.06 Cr,,,,,3738.04 Cr,3738.04 Cr,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,1 Pr,1271.19/Pr,1271.19,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,4 Pr,1271.19/Pr,5084.76,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,4 Pr,1483.05/Pr,5932.20,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,3 Pr,1483.05/Pr,4449.15,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,3 Pr,1483.05/Pr,4449.15,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,4 Pr,1483.05/Pr,5932.20,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,2 Pr,1601.69/Pr,3203.38,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,3 Pr,1601.69/Pr,4805.07,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,1 Pr,1601.69/Pr,1601.69,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,1 Pr,1601.69/Pr,1601.69,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - Black,,,,2 Pr,1601.69/Pr,3203.38,,,,,,,,,,,,,,,,,,,,,
30-Apr-25,COD - Brigade Malleshwaram***,PSB25-26/INV-173,PSB25-26/INV-173,Being Sale of Goods - Accounted,93 Pr,,122039.54,144007.00 Dr,122039.54 Cr,,0.34 Cr,,,,,10983.56 Cr,10983.56 Cr,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08C) - Black,,,,2 Pr,1185.59/Pr,2371.18,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09C) - Black,,,,7 Pr,1185.59/Pr,8299.13,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 C) - Black,,,,14 Pr,1185.59/Pr,16598.26,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,17 Pr,1185.59/Pr,20155.03,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,8 Pr,1185.59/Pr,9484.72,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,10 Pr,1185.59/Pr,11855.90,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,5 Pr,1482.20/Pr,7411.00,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,9 Pr,1482.20/Pr,13339.80,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,8 Pr,1482.20/Pr,11857.60,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,2 Pr,1482.20/Pr,2964.40,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,1 Pr,1609.32/Pr,1609.32,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,3 Pr,1609.32/Pr,4827.96,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,3 Pr,1609.32/Pr,4827.96,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,2 Pr,1609.32/Pr,3218.64,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,1 Pr,1609.32/Pr,1609.32,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 UK) - Black,,,,1 Pr,1609.32/Pr,1609.32,,,,,,,,,,,,,,,,,,,,,
30-Apr-25,De Sales Academy,PSB25-26/INV-174,PSB25-26/INV-174,Being Sale of Goods - Accounted,52 Pr,,53888.28,63318.00 Dr,53888.28 Cr,,0.12 Cr,270.27 Cr,270.27 Cr,,,4444.53 Cr,4444.53 Cr,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,3 Pr,900.89/Pr,2702.67,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,6 Pr,1033.05/Pr,6198.30,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,3 Pr,1033.05/Pr,3099.15,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,1 Pr,1033.05/Pr,1033.05,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,5 Pr,1033.05/Pr,5165.25,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,1 Pr,1092.37/Pr,1092.37,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,2 Pr,1092.37/Pr,2184.74,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,1 Pr,1092.37/Pr,1092.37,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 UK) - Black,,,,3 Pr,1092.37/Pr,3277.11,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 UK) - Black,,,,1 Pr,1092.37/Pr,1092.37,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - White,,,,2 Pr,900.89/Pr,1801.78,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - White,,,,8 Pr,1033.05/Pr,8264.40,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - White,,,,1 Pr,1033.05/Pr,1033.05,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - White,,,,3 Pr,1033.05/Pr,3099.15,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - White,,,,6 Pr,1033.05/Pr,6198.30,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - White,,,,3 Pr,1092.37/Pr,3277.11,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - White,,,,2 Pr,1092.37/Pr,2184.74,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - White,,,,1 Pr,1092.37/Pr,1092.37,,,,,,,,,,,,,,,,,,,,,
30-Apr-25,Delhi Public School - Whitefield,PSB25-26/INV-175,PSB25-26/INV-175,Being Sale of Goods - Accounted,59 Pr,,93856.60,110751.00 Dr,93856.60 Cr,,0.24 Cr,,,,,8447.08 Cr,8447.08 Cr,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 C) - Black,,,,1 Pr,1380.51/Pr,1380.51,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,2 Pr,1380.51/Pr,2761.02,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,7 Pr,1380.51/Pr,9663.57,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,7 Pr,1380.51/Pr,9663.57,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,15 Pr,1651.69/Pr,24775.35,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,4 Pr,1651.69/Pr,6606.76,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,11 Pr,1651.69/Pr,18168.59,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,7 Pr,1651.69/Pr,11561.83,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,2 Pr,1855.08/Pr,3710.16,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,1 Pr,1855.08/Pr,1855.08,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,2 Pr,1855.08/Pr,3710.16,,,,,,,,,,,,,,,,,,,,,
30-Apr-25,Endeavour International School,PSB25-26/INV-176,PSB25-26/INV-176,Being Sale of Goods - Accounted,1 Pr,,1715.25,2024.00 Dr,1715.25 Cr,,0.01 Cr,,,,,154.37 Cr,154.37 Cr,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,1 Pr,1715.25/Pr,1715.25,,,,,,,,,,,,,,,,,,,,,
30-Apr-25,Gnan Srishti School Of Excellence,PSB25-26/INV-177,PSB25-26/INV-177,Being Sale of Goods - Accounted,40 Pr,,55767.21,65800.00 Dr,55767.21 Cr,,0.05 Cr,5.36 Cr,5.36 Cr,,,5011.01 Cr,5011.01 Cr,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 C) - Black,,,,1 Pr,1186.44/Pr,1186.44,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,1 Pr,1186.44/Pr,1186.44,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,2 Pr,1186.44/Pr,2372.88,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,1 Pr,1440.68/Pr,1440.68,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,2 Pr,1440.68/Pr,2881.36,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,3 Pr,1440.68/Pr,4322.04,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,1 Pr,1440.68/Pr,1440.68,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,4 Pr,1525.42/Pr,6101.68,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,2 Pr,1525.42/Pr,3050.84,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,4 Pr,1525.42/Pr,6101.68,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,3 Pr,1525.42/Pr,4576.26,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 C) - White,,,,1 Pr,1186.44/Pr,1186.44,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - White,,,,1 Pr,1186.44/Pr,1186.44,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - White,,,,2 Pr,1186.44/Pr,2372.88,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - White,,,,1 Pr,1440.68/Pr,1440.68,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - White,,,,4 Pr,1440.68/Pr,5762.72,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - White,,,,1 Pr,1440.68/Pr,1440.68,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - White,,,,2 Pr,1525.42/Pr,3050.84,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - White,,,,1 Pr,1525.42/Pr,1525.42,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - White,,,,2 Pr,1525.42/Pr,3050.84,,,,,,,,,,,,,,,,,,,,,
,Laces,,,,1 Pr,89.29/Pr,89.29,,,,,,,,,,,,,,,,,,,,,
30-Apr-25,JYOTHY KENDRIYA VIDYALAYA,PSB25-26/INV-178,PSB25-26/INV-178,Being Sale of Goods - Accounted,699 Pr,,1357553.55,1601905.00 Dr,1357553.55 Cr,,0.33 Dr,7.88 Cr,7.88 Cr,,,122168.01 Cr,122168.01 Cr,,,,,,,,,,,
,Adidas Elements School Shoes (Size 08 K) - Black,,,,8 Pr,1872.88/Pr,14983.04,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 09 K) - Black,,,,8 Pr,1872.88/Pr,14983.04,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 10 K) - Black,,,,41 Pr,1872.88/Pr,76788.08,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 11 K) - Black,,,,27 Pr,1872.88/Pr,50567.76,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 12 K) - Black,,,,53 Pr,1872.88/Pr,99262.64,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 13 K) - Black,,,,52 Pr,1872.88/Pr,97389.76,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 1 UK) - Black,,,,43 Pr,1872.88/Pr,80533.84,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 2 UK) - Black,,,,46 Pr,1872.88/Pr,86152.48,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 3 UK) - Black,,,,52 Pr,1872.88/Pr,97389.76,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 4 UK) - Black,,,,48 Pr,1872.88/Pr,89898.24,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 5 UK) - Black,,,,47 Pr,2042.37/Pr,95991.39,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 6 UK) - Black,,,,58 Pr,2042.37/Pr,118457.46,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 7 UK) - Black,,,,58 Pr,2042.37/Pr,118457.46,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 8 UK) - Black,,,,52 Pr,2042.37/Pr,106203.24,,,,,,,,,,,,,,,,,,,,,
