Date,Particulars,Voucher No.,Voucher Ref. No.,Narration,Quantity,Rate,Value,Gross Total,GST Sales,Output CGST @ 6%,Output SGST @ 6%,Round Off,Output IGST @ 12%,Output IGST @ 18%,Output CGST @ 9%,Output SGST @ 9%,Output IGST @ 5%,Shipping Interstate GST @ 18%,Shipping Local GST @ 18%,Output CGST @ 2.5%,Output SGST @ 2.5%,Input CGST @ 2.5%,Input SGST @ 2.5%,Local GST Sales @ 5%,Local GST Sales @ 12%,Local GST Sales @ 18%,Interstate GST Sales @ 5%,Interstate GST Sales @ 12%,Interstate GST Sales @ 18%
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,1 Pr,1380.51/Pr,1380.51,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,1 Pr,1651.69/Pr,1651.69,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,1 Pr,1651.69/Pr,1651.69,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,1 Pr,1855.08/Pr,1855.08,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,2 Pr,1855.08/Pr,3710.16,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,2 Pr,1855.08/Pr,3710.16,,,,,,,,,,,,,,,,,,,,,,
09-Jul-25,The Prodigies International School,PSB25-26/INV-792,PSB25-26/INV-792,Being Sale of Goods - Accounted,6 Pr,,9150.00,10797.00 Dr,9150.00 Cr,,,,,,823.50 Cr,823.50 Cr,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,2 Pr,1525.00/Pr,3050.00,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,2 Pr,1525.00/Pr,3050.00,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,2 Pr,1525.00/Pr,3050.00,,,,,,,,,,,,,,,,,,,,,,
09-Jul-25,Whitefield Global School,PSB25-26/INV-793,PSB25-26/INV-793,Being Sale of Goods - Accounted,1 Pr,,1076.27,1270.00 Dr,1076.27 Cr,,,0.01 Cr,,,96.86 Cr,96.86 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,1 Pr,1076.27/Pr,1076.27,,,,,,,,,,,,,,,,,,,,,,
09-Jul-25,ADINATH TRADERS,PSB25-26/INV-794,PSB25-26/INV-794,Being Sale of Goods - Accounted,65 Pr,,94453.25,111455.00 Dr,94453.25 Cr,,,0.18 Cr,,17001.57 Cr,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - White,,,,10 Pr,1405.93/Pr,14059.30,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - White,,,,10 Pr,1405.93/Pr,14059.30,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - White,,,,15 Pr,1405.93/Pr,21088.95,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - White,,,,10 Pr,1405.93/Pr,14059.30,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - White,,,,20 Pr,1559.32/Pr,31186.40,,,,,,,,,,,,,,,,,,,,,,
09-Jul-25,Sunshine Enterprises,PSB25-26/INV-795,PSB25-26/INV-795,Being Sale of Goods - Accounted,8 Pr,,7336.00,8216.00 Dr,7336.00 Cr,440.16 Cr,440.16 Cr,0.32 Dr,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,2 Pr,917.00/Pr,1834.00,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,3 Pr,917.00/Pr,2751.00,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,3 Pr,917.00/Pr,2751.00,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,HITESH CREATIONS (J P NAGAR),PSB25-26/INV-796,PSB25-26/INV-796,Being Sale of Goods - Accounted,6 Pr,,5808.00,6505.00 Dr,5808.00 Cr,348.48 Cr,348.48 Cr,0.04 Cr,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - White,,,,2 Pr,968.00/Pr,1936.00,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - White,,,,4 Pr,968.00/Pr,3872.00,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,GoScholar,PSB25-26/INV-797,PSB25-26/INV-797,Being Sale of Goods - Accounted,18 Pr,,12822.00,14361.00 Dr,12822.00 Cr,,,0.36 Cr,1538.64 Cr,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,1 Pr,686.00/Pr,686.00,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,6 Pr,686.00/Pr,4116.00,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,8 Pr,686.00/Pr,5488.00,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,3 Pr,844.00/Pr,2532.00,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,GoScholar,PSB25-26/INV-798,PSB25-26/INV-798,Being Sale of Goods - Accounted,9 Pr,,11568.00,13650.00 Dr,11568.00 Cr,,,0.24 Dr,,2082.24 Cr,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,1 Pr,1200.00/Pr,1200.00,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,2 Pr,1296.00/Pr,2592.00,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,3 Pr,1296.00/Pr,3888.00,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,3 Pr,1296.00/Pr,3888.00,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,"Bodhivriksha Educational Society.,",PSB25-26/INV-799,PSB25-26/INV-799,Being Sale of Goods - Accounted,6 Pr,,5314.00,5952.00 Dr,5314.00 Cr,,,0.32 Cr,637.68 Cr,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,1 Pr,714.00/Pr,714.00,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,2 Pr,893.00/Pr,1786.00,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,1 Pr,938.00/Pr,938.00,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,1 Pr,938.00/Pr,938.00,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,1 Pr,938.00/Pr,938.00,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Sunshine Enterprises,PSB25-26/INV-800,PSB25-26/INV-800,Being Sale of Goods - Accounted,1 Pr,,917.00,1027.00 Dr,917.00 Cr,55.02 Cr,55.02 Cr,0.04 Dr,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,1 Pr,917.00/Pr,917.00,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,RAKHRA THE SPORTS HOUSE,PSB25-26/INV-801,PSB25-26/INV-801,Being Sale of Goods - Accounted,1 Pr,,1349.50,1656.00 Dr,1349.50 Cr,,,0.02 Cr,,,121.46 Cr,121.46 Cr,,,63.56 Cr,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,1 Pr,1349.50/Pr,1349.50,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,SAI ANUGRAHA TRADERS,PSB25-26/INV-802,PSB25-26/INV-802,Being Sale of Goods - Accounted,2 Pr,,2340.00,2761.00 Dr,2340.00 Cr,,,0.20 Dr,,421.20 Cr,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - White,,,,1 Pr,1125.00/Pr,1125.00,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - White,,,,1 Pr,1215.00/Pr,1215.00,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Walk-King Shoe Company,PSB25-26/INV-803,PSB25-26/INV-803,Being Sale of Goods - Accounted,5 Pr,,5904.00,6967.00 Dr,5904.00 Cr,,,0.28 Cr,,1062.72 Cr,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,2 Pr,1107.00/Pr,2214.00,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,3 Pr,1230.00/Pr,3690.00,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Mr. Ajit,PSB25-26/INV-804,PSB25-26/INV-804,Stock given to ABFRL.,1 Pr,,1.00,1.00 Dr,1.00 Cr,0.06 Cr,0.06 Cr,0.12 Dr,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - White,,,,1 Pr,1.00/Pr,1.00,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Samskruti The School Of Tomorrow,PSB25-26/INV-805,PSB25-26/INV-805,Being Sale of Goods - Accounted,6 Pr,,9266.10,10934.00 Dr,9266.10 Cr,,,0.02 Cr,,1667.88 Cr,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - Black,,,,1 Pr,1490.68/Pr,1490.68,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,1 Pr,1490.68/Pr,1490.68,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,1 Pr,1490.68/Pr,1490.68,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,1 Pr,1490.68/Pr,1490.68,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,1 Pr,1651.69/Pr,1651.69,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,1 Pr,1651.69/Pr,1651.69,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,NYAS SERVICES,PSB25-26/INV-806,PSB25-26/INV-806,Being Sale of Goods - Accounted,2 Pr,,2777.97,3278.00 Dr,2777.97 Cr,,,0.01 Dr,,500.04 Cr,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,1 Pr,1338.14/Pr,1338.14,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Sunshine Enterprises,PSB25-26/INV-807,PSB25-26/INV-807,Being Sale of Goods - Accounted,58 Pr,,81000.00,95580.00 Dr,81000.00 Cr,,,,,,7290.00 Cr,7290.00 Cr,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 C) - Black,,,,2 Pr,1350.00/Pr,2700.00,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,2 Pr,1350.00/Pr,2700.00,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,8 Pr,1350.00/Pr,10800.00,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,7 Pr,1350.00/Pr,9450.00,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,8 Pr,1350.00/Pr,10800.00,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,13 Pr,1350.00/Pr,17550.00,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,5 Pr,1500.00/Pr,7500.00,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,6 Pr,1500.00/Pr,9000.00,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,4 Pr,1500.00/Pr,6000.00,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,3 Pr,1500.00/Pr,4500.00,,,,,,,,,,,,,,,,,,,,,,
14-Jul-25,Sharanya Narayani International School,PSB25-26/INV-808,PSB25-26/INV-808,Being Sale of Goods - Accounted,210 Pr,,305517.00,360510.00 Dr,305517.00 Cr,,,0.08 Dr,,,27496.54 Cr,27496.54 Cr,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 C) - Black,,,,1 Pr,1372.03/Pr,1372.03,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - Black,,,,6 Pr,1372.03/Pr,8232.18,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,5 Pr,1372.03/Pr,6860.15,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,3 Pr,1372.03/Pr,4116.09,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,11 Pr,1372.03/Pr,15092.33,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,2 Pr,1372.03/Pr,2744.06,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,11 Pr,1372.03/Pr,15092.33,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,9 Pr,1372.03/Pr,12348.27,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,15 Pr,1524.58/Pr,22868.70,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,9 Pr,1524.58/Pr,13721.22,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,10 Pr,1524.58/Pr,15245.80,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,8 Pr,1524.58/Pr,12196.64,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,8 Pr,1524.58/Pr,12196.64,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,4 Pr,1524.58/Pr,6098.32,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 US) - Black,,,,3 Pr,1524.58/Pr,4573.74,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 C) - White,,,,1 Pr,1372.03/Pr,1372.03,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - White,,,,6 Pr,1372.03/Pr,8232.18,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - White,,,,5 Pr,1372.03/Pr,6860.15,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - White,,,,3 Pr,1372.03/Pr,4116.09,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - White,,,,11 Pr,1372.03/Pr,15092.33,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - White,,,,2 Pr,1372.03/Pr,2744.06,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - White,,,,11 Pr,1372.03/Pr,15092.33,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - White,,,,9 Pr,1372.03/Pr,12348.27,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - White,,,,15 Pr,1524.58/Pr,22868.70,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - White,,,,9 Pr,1524.58/Pr,13721.22,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - White,,,,10 Pr,1524.58/Pr,15245.80,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - White,,,,8 Pr,1524.58/Pr,12196.64,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - White,,,,8 Pr,1524.58/Pr,12196.64,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - White,,,,4 Pr,1524.58/Pr,6098.32,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 US) - White,,,,3 Pr,1524.58/Pr,4573.74,,,,,,,,,,,,,,,,,,,,,,
14-Jul-25,Aavishkar Academy,PSB25-26/INV-809,PSB25-26/INV-809,Being Sale of Goods - Accounted,165 Pr,,175052.75,203835.00 Dr,175052.75 Cr,2727.38 Cr,2727.38 Cr,0.17 Cr,,,11663.66 Cr,11663.66 Cr,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 C) - Black,,,,2 Pr,927.68/Pr,1855.36,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,7 Pr,927.68/Pr,6493.76,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,9 Pr,927.68/Pr,8349.12,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,14 Pr,927.68/Pr,12987.52,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,6 Pr,1083.90/Pr,6503.40,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,10 Pr,1083.90/Pr,10839.00,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,12 Pr,1083.90/Pr,13006.80,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,4 Pr,1083.90/Pr,4335.60,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,9 Pr,1151.69/Pr,10365.21,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,5 Pr,1151.69/Pr,5758.45,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,5 Pr,1151.69/Pr,5758.45,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - Black,,,,4 Pr,1151.69/Pr,4606.76,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 UK) - Black,,,,2 Pr,1151.69/Pr,2303.38,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 UK) - Black,,,,3 Pr,1151.69/Pr,3455.07,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 UK) - Black,,,,2 Pr,1151.69/Pr,2303.38,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - White,,,,3 Pr,927.68/Pr,2783.04,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - White,,,,5 Pr,927.68/Pr,4638.40,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - White,,,,9 Pr,927.68/Pr,8349.12,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - White,,,,4 Pr,1083.90/Pr,4335.60,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - White,,,,9 Pr,1083.90/Pr,9755.10,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - White,,,,10 Pr,1083.90/Pr,10839.00,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - White,,,,4 Pr,1083.90/Pr,4335.60,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - White,,,,9 Pr,1151.69/Pr,10365.21,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - White,,,,5 Pr,1151.69/Pr,5758.45,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - White,,,,4 Pr,1151.69/Pr,4606.76,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - White,,,,5 Pr,1151.69/Pr,5758.45,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 UK) - White,,,,2 Pr,1151.69/Pr,2303.38,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 UK) - White,,,,2 Pr,1151.69/Pr,2303.38,,,,,,,,,,,,,,,,,,,,,,
14-Jul-25,Poornaprajna Education Centre - Sadashiva Nagar,PSB25-26/INV-810,PSB25-26/INV-810,Being Sale of Goods - Accounted,959 Pr,,892225.16,999292.00 Dr,892225.16 Cr,53533.53 Cr,53533.53 Cr,0.22 Dr,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 C) - Black,,,,1 Pr,802.68/Pr,802.68,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 C) - Black,,,,4 Pr,802.68/Pr,3210.72,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,6 Pr,802.68/Pr,4816.08,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 C) - Black,,,,27 Pr,802.68/Pr,21672.36,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,47 Pr,802.68/Pr,37725.96,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,45 Pr,802.68/Pr,36120.60,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,77 Pr,802.68/Pr,61806.36,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,79 Pr,936.61/Pr,73992.19,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,64 Pr,936.61/Pr,59943.04,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,56 Pr,936.61/Pr,52450.16,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,66 Pr,936.61/Pr,61816.26,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,115 Pr,981.25/Pr,112843.75,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,118 Pr,981.25/Pr,115787.50,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,83 Pr,981.25/Pr,81443.75,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - Black,,,,67 Pr,981.25/Pr,65743.75,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 UK) - Black,,,,54 Pr,981.25/Pr,52987.50,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 UK) - Black,,,,33 Pr,981.25/Pr,32381.25,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 UK) - Black,,,,10 Pr,981.25/Pr,9812.50,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 UK) - Black,,,,7 Pr,981.25/Pr,6868.75,,,,,,,,,,,,,,,,,,,,,,
14-Jul-25,DECCAN INTERNATIONAL SCHL ****,PSB25-26/INV-811,PSB25-26/INV-811,Being Sale of Goods - Accounted,609 Pr,,1159618.91,1368350.00 Dr,1159618.91 Cr,,,0.33 Dr,,,104365.71 Cr,104365.71 Cr,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 C) - Black,,,,2 Pr,1829.66/Pr,3659.32,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 C) - Black,,,,7 Pr,1829.66/Pr,12807.62,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 C) - Black,,,,13 Pr,1829.66/Pr,23785.58,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 C) - Black,,,,22 Pr,1829.66/Pr,40252.52,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - Black,,,,33 Pr,1829.66/Pr,60378.78,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,54 Pr,1829.66/Pr,98801.64,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,63 Pr,1829.66/Pr,115268.58,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,55 Pr,1829.66/Pr,100631.30,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,44 Pr,1829.66/Pr,80505.04,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,41 Pr,1829.66/Pr,75016.06,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,52 Pr,1829.66/Pr,95142.32,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,67 Pr,2033.05/Pr,136214.35,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,42 Pr,2033.05/Pr,85388.10,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,46 Pr,2033.05/Pr,93520.30,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,27 Pr,2033.05/Pr,54892.35,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,32 Pr,2033.05/Pr,65057.60,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 US) - Black,,,,5 Pr,2033.05/Pr,10165.25,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 US) - Black,,,,4 Pr,2033.05/Pr,8132.20,,,,,,,,,,,,,,,,,,,,,,
14-Jul-25,Poornaprajna Education Centre,PSB25-26/INV-812,PSB25-26/INV-812,Being Sale of Goods - Accounted,143 Pr,,133399.29,149407.00 Dr,133399.29 Cr,8003.99 Cr,8003.99 Cr,0.27 Dr,,,,,,,,,,,,,,,,,
