Date,Particulars,Voucher No.,Voucher Ref. No.,Narration,Quantity,Rate,Value,Gross Total,GST Sales,Output CGST @ 9%,Output SGST @ 9%,Round Off,Output CGST @ 2.5%,Output SGST @ 2.5%,Output CGST @ 6%,Output SGST @ 6%,Input CGST @ 2.5%,Input SGST @ 2.5%,Output IGST @ 18%,Output IGST @ 5%,Output IGST @ 12%,Input IGST @ 12%,Input IGST @ 18%,Shipping Interstate GST @ 18%,Local GST Sales @ 5%,Local GST Sales @ 12%,Local GST Sales @ 18%,Interstate GST Sales @ 5%,Interstate GST Sales @ 12%,Interstate GST Sales @ 18%
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,10 Pr,1300.00/Pr,13000.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,10 Pr,1406.00/Pr,14060.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,5 Pr,1406.00/Pr,7030.00,,,,,,,,,,,,,,,,,,,,,,,
27-Jun-25,S-Mart Departmental Store,PSB25-26/INV-708,PSB25-26/INV-708,Being Sale of Goods - Accounted,80 Pr,,65180.00,73002.00 Dr,65180.00 Cr,,,0.40 Cr,,,,,,,,,7821.60 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 C) - Black,,,,10 Pr,701.00/Pr,7010.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,10 Pr,701.00/Pr,7010.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,10 Pr,831.00/Pr,8310.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,10 Pr,831.00/Pr,8310.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,15 Pr,831.00/Pr,12465.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,10 Pr,883.00/Pr,8830.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,15 Pr,883.00/Pr,13245.00,,,,,,,,,,,,,,,,,,,,,,,
27-Jun-25,S-Mart Departmental Store,PSB25-26/INV-709,PSB25-26/INV-709,Being Sale of Goods - Accounted,15 Pr,,13245.00,14834.00 Dr,13245.00 Cr,,,0.40 Dr,,,,,,,,,1589.40 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,15 Pr,883.00/Pr,13245.00,,,,,,,,,,,,,,,,,,,,,,,
27-Jun-25,S-Mart Departmental Store,PSB25-26/INV-710,PSB25-26/INV-710,Being Sale of Goods - Accounted,30 Pr,,36450.00,43011.00 Dr,36450.00 Cr,,,,,,,,,,6561.00 Cr,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,10 Pr,1215.00/Pr,12150.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,10 Pr,1215.00/Pr,12150.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - Black,,,,10 Pr,1215.00/Pr,12150.00,,,,,,,,,,,,,,,,,,,,,,,
27-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-711,PSB25-26/INV-711,Being Sale of Goods - Accounted,32 Pr,,24756.20,27727.00 Dr,24756.20 Cr,,,0.05 Cr,,,,,,,,,2970.75 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,6 Pr,660.71/Pr,3964.26,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,3 Pr,660.71/Pr,1982.13,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,6 Pr,813.39/Pr,4880.34,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,2 Pr,813.39/Pr,1626.78,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,4 Pr,813.39/Pr,3253.56,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,4 Pr,864.29/Pr,3457.16,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,2 Pr,864.29/Pr,1728.58,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
27-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-712,PSB25-26/INV-712,Being Sale of Goods - Accounted,13 Pr,,8894.59,9962.00 Dr,8894.59 Cr,,,0.03 Cr,,,,,,,,,1067.38 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,3 Pr,660.71/Pr,1982.13,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,3 Pr,660.71/Pr,1982.13,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,,,
27-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-713,PSB25-26/INV-713,Being Sale of Goods - Accounted,59 Pr,,44732.91,50101.00 Dr,44732.91 Cr,,,0.14 Cr,,,,,,,,,5367.95 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 C) - Black,,,,4 Pr,660.71/Pr,2642.84,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,6 Pr,660.71/Pr,3964.26,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,5 Pr,660.71/Pr,3303.55,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,6 Pr,660.71/Pr,3964.26,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,4 Pr,813.39/Pr,3253.56,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,10 Pr,813.39/Pr,8133.90,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,7 Pr,813.39/Pr,5693.73,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,2 Pr,813.39/Pr,1626.78,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,2 Pr,864.29/Pr,1728.58,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,5 Pr,864.29/Pr,4321.45,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - Black,,,,2 Pr,864.29/Pr,1728.58,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
27-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-714,PSB25-26/INV-714,Being Sale of Goods - Accounted,1 Pr,,864.29,968.00 Dr,864.29 Cr,,,,,,,,,,,,103.71 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
27-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-715,PSB25-26/INV-715,Being Sale of Goods - Accounted,9 Pr,,6251.75,7002.00 Dr,6251.75 Cr,,,0.03 Cr,,,,,,,,,750.22 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,3 Pr,660.71/Pr,1982.13,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 13 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,2 Pr,813.39/Pr,1626.78,,,,,,,,,,,,,,,,,,,,,,,
27-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-716,PSB25-26/INV-716,Being Sale of Goods - Accounted,2 Pr,,1474.10,1651.00 Dr,1474.10 Cr,,,,,,,,,,,,176.90 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,1 Pr,813.39/Pr,813.39,,,,,,,,,,,,,,,,,,,,,,,
27-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-717,PSB25-26/INV-717,Being Sale of Goods - Accounted,40 Pr,,31365.14,35129.00 Dr,31365.14 Cr,,,0.06 Cr,,,,,,,,,3763.80 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 C) - Black,,,,4 Pr,660.71/Pr,2642.84,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,4 Pr,660.71/Pr,2642.84,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,5 Pr,813.39/Pr,4066.95,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,6 Pr,813.39/Pr,4880.34,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,2 Pr,813.39/Pr,1626.78,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,2 Pr,813.39/Pr,1626.78,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,2 Pr,864.29/Pr,1728.58,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,6 Pr,864.29/Pr,5185.74,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - Black,,,,2 Pr,864.29/Pr,1728.58,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
27-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-718,PSB25-26/INV-718,Being Sale of Goods - Accounted,5 Pr,,3914.29,4384.00 Dr,3914.29 Cr,,,,,,,,,,,,469.71 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,1 Pr,660.71/Pr,660.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
27-Jun-25,Radcliffe Education Pvt Ltd (M),PSB25-26/INV-719,PSB25-26/INV-719,Being Sale of Goods - Accounted,66 Pr,,51190.02,57333.00 Dr,51190.02 Cr,,,0.20 Cr,,,,,,,,,6142.78 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 C) - Black,,,,3 Pr,660.71/Pr,1982.13,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,2 Pr,660.71/Pr,1321.42,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 C) - Black,,,,4 Pr,660.71/Pr,2642.84,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,8 Pr,660.71/Pr,5285.68,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,3 Pr,813.39/Pr,2440.17,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,11 Pr,813.39/Pr,8947.29,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,7 Pr,813.39/Pr,5693.73,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,12 Pr,813.39/Pr,9760.68,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,6 Pr,813.39/Pr,4880.34,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,5 Pr,864.29/Pr,4321.45,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 UK) - Black,,,,1 Pr,864.29/Pr,864.29,,,,,,,,,,,,,,,,,,,,,,,
27-Jun-25,SOPHIA HIGH SCHOOL,PSB25-26/INV-720,PSB25-26/INV-720,Being Sale of Goods - Accounted,9 Pr,,9.00,11.00 Dr,9.00 Cr,0.81 Cr,0.81 Cr,0.38 Cr,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 03 UK) - White,,,,1 Pr,1.00/Pr,1.00,,,,,,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 05 UK) - White,,,,1 Pr,1.00/Pr,1.00,,,,,,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 06 UK) - White,,,,2 Pr,1.00/Pr,2.00,,,,,,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 07 UK) - White,,,,1 Pr,1.00/Pr,1.00,,,,,,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 08 UK) - White,,,,2 Pr,1.00/Pr,2.00,,,,,,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 09 UK) - White,,,,1 Pr,1.00/Pr,1.00,,,,,,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 11 UK) - White,,,,1 Pr,1.00/Pr,1.00,,,,,,,,,,,,,,,,,,,,,,,
28-Jun-25,SAI ANUGRAHA TRADERS,PSB25-26/INV-721,PSB25-26/INV-721,Being Sale of Goods - Accounted,36 Pr,,41400.00,48636.00 Dr,41400.00 Cr,,,,,,,,,,6804.00 Cr,,432.00 Cr,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - White,,,,4 Pr,900.00/Pr,3600.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - White,,,,6 Pr,1125.00/Pr,6750.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - White,,,,5 Pr,1125.00/Pr,5625.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - White,,,,1 Pr,1125.00/Pr,1125.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - White,,,,3 Pr,1215.00/Pr,3645.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - White,,,,2 Pr,1215.00/Pr,2430.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - White,,,,9 Pr,1215.00/Pr,10935.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - White,,,,2 Pr,1215.00/Pr,2430.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 UK) - White,,,,4 Pr,1215.00/Pr,4860.00,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,SAI ANUGRAHA TRADERS,PSB25-26/INV-722,PSB25-26/INV-722,Being Sale of Goods - Accounted,19 Pr,,23085.00,27240.00 Dr,23085.00 Cr,,,0.30 Dr,,,,,,,4155.30 Cr,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,19 Pr,1215.00/Pr,23085.00,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,NYAS SERVICES,PSB25-26/INV-723,PSB25-26/INV-723,Being Sale of Goods - Accounted,3 Pr,,4217.80,4977.00 Dr,4217.80 Cr,,,0.01 Dr,,,,,,,759.21 Cr,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,1 Pr,1338.14/Pr,1338.14,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,1 Pr,1439.83/Pr,1439.83,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,(cancelled ),PSB25-26/INV-724,PSB25-26/INV-724,Being Sale of Goods - Accounted,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,Walk-King Shoe Company,PSB25-26/INV-725,PSB25-26/INV-725,Being Sale of Goods - Accounted,18 Pr,,20295.00,23948.00 Dr,20295.00 Cr,,,0.10 Dr,,,,,,,3653.10 Cr,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,2 Pr,1107.00/Pr,2214.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,3 Pr,1107.00/Pr,3321.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,10 Pr,1107.00/Pr,11070.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,3 Pr,1230.00/Pr,3690.00,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,Walk-King Shoe Company,PSB25-26/INV-726,PSB25-26/INV-726,Being Sale of Goods - Accounted,28 Pr,,31119.00,36720.00 Dr,31119.00 Cr,,,0.42 Dr,,,,,,,5601.42 Cr,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,20 Pr,1107.00/Pr,22140.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,7 Pr,1107.00/Pr,7749.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,1 Pr,1230.00/Pr,1230.00,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,Walk-King Shoe Company,PSB25-26/INV-727,PSB25-26/INV-727,Being Sale of Goods - Accounted,1 Pr,,1107.00,1306.00 Dr,1107.00 Cr,,,0.26 Dr,,,,,,,199.26 Cr,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,1 Pr,1107.00/Pr,1107.00,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,Walk-King Shoe Company,PSB25-26/INV-728,PSB25-26/INV-728,Being Sale of Goods - Accounted,81 Pr,,119556.00,141076.00 Dr,119556.00 Cr,,,0.08 Dr,,,,,,,21520.08 Cr,,,,,,,,,,,
,Reebok Champion Shoe (Size 07 US) - Black,,,,19 Pr,1476.00/Pr,28044.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Champion Shoe (Size 08 US) - Black,,,,27 Pr,1476.00/Pr,39852.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Champion Shoe (Size 09 US) - Black,,,,18 Pr,1476.00/Pr,26568.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Champion Shoe (Size 11 US) - Black,,,,9 Pr,1476.00/Pr,13284.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Champion Shoe (Size 12 US) - Black,,,,6 Pr,1476.00/Pr,8856.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Champion Shoe (Size 13 US) - Black,,,,1 Pr,1476.00/Pr,1476.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Champion Shoe (Size 14 US) - Black,,,,1 Pr,1476.00/Pr,1476.00,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,Walk-King Shoe Company,PSB25-26/INV-729,PSB25-26/INV-729,Being Sale of Goods - Accounted,5 Pr,,7380.00,8708.00 Dr,7380.00 Cr,,,0.40 Dr,,,,,,,1328.40 Cr,,,,,,,,,,,
,Reebok Champion Shoe (Size 08 US) - Black,,,,3 Pr,1476.00/Pr,4428.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Champion Shoe (Size 12 US) - Black,,,,1 Pr,1476.00/Pr,1476.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Champion Shoe (Size 13 US) - Black,,,,1 Pr,1476.00/Pr,1476.00,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,Walk-King Shoe Company,PSB25-26/INV-730,PSB25-26/INV-730,Being Sale of Goods - Accounted,2 Pr,,2952.00,3483.00 Dr,2952.00 Cr,,,0.36 Dr,,,,,,,531.36 Cr,,,,,,,,,,,
,Reebok Champion Shoe (Size 13 US) - Black,,,,1 Pr,1476.00/Pr,1476.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Champion Shoe (Size 14 US) - Black,,,,1 Pr,1476.00/Pr,1476.00,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,"Lighthouse Learning Pvt Ltd.,",PSB25-26/INV-731,PSB25-26/INV-731,Being Sale of Goods - Accounted,85 Pr,,102935.00,121463.00 Dr,102935.00 Cr,,,0.30 Dr,,,,,,,18528.30 Cr,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Grey / Blue,,,,26 Pr,1211.00/Pr,31486.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Grey / Blue,,,,21 Pr,1211.00/Pr,25431.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Grey / Blue,,,,38 Pr,1211.00/Pr,46018.00,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,SAI ANUGRAHA TRADERS,PSB25-26/INV-732,PSB25-26/INV-732,Being Sale of Goods - Accounted,10 Pr,,8468.00,9484.00 Dr,8468.00 Cr,,,0.16 Dr,,,,,,,,,1016.16 Cr,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 C) - Black,,,,2 Pr,701.00/Pr,1402.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 10 C) - Black,,,,1 Pr,701.00/Pr,701.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,1 Pr,863.00/Pr,863.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,4 Pr,917.00/Pr,3668.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,1 Pr,917.00/Pr,917.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 UK) - Black,,,,1 Pr,917.00/Pr,917.00,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,Nalanda Gurukula International Public School,PSB25-26/INV-733,PSB25-26/INV-733,Being Sale of Goods - Accounted,58 Pr,,84194.88,99350.00 Dr,84194.88 Cr,7577.53 Cr,7577.53 Cr,0.06 Cr,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,2 Pr,1127.12/Pr,2254.24,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,5 Pr,1398.31/Pr,6991.55,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,6 Pr,1398.31/Pr,8389.86,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,6 Pr,1398.31/Pr,8389.86,,,,,,,,,,,,,,,,,,,,,,,
